ELF Code,Country of formation,Country Code (ISO 3166-1),Jurisdiction of formation,Country sub-division code (ISO 3166-2),jurisdiction_code,Entity Legal Form name Local name,Language,Language Code (ISO 639-1),Entity Legal Form name Transliterated name (per ISO 01-140-10),Abbreviations Local language,Abbreviations transliterated,Date created YYYY-MM-DD (ISO 8601),ELF Status ACTV/INAC,Modification,Modification date YYYY-MM-DD (ISO 8601),Reason,Notes
O6QP,United States of America,US,Louisiana,US-LA,us_la,Domestic Partnership,English,en,Domestic Partnership,,,7/5/19,ACTV,,,,
ONJ1,United States of America,US,Louisiana,US-LA,us_la,Domestic Low-Profit Limited Liability Company,English,en,Domestic Low-Profit Limited Liability Company,low-profit limited liability company;L3C,,7/5/19,ACTV,,,,
Q8RV,United States of America,US,Louisiana,US-LA,us_la,Foreign Benefit Corporation,English,en,Foreign Benefit Corporation,A Benefit Corporation,,7/5/19,ACTV,,,,
SJKV,United States of America,US,Louisiana,US-LA,us_la,Foreign Non-Profit Corporation,English,en,Foreign Non-Profit Corporation,,,7/5/19,ACTV,,,,
TDBW,United States of America,US,Louisiana,US-LA,us_la,Domestic Registered Limited Liability Partnership,English,en,Domestic Registered Limited Liability Partnership,registered limited liability partnership;L.L.P.,,7/5/19,ACTV,,,,
WP6R,United States of America,US,Louisiana,US-LA,us_la,Co-op,English,en,Co-op,corp.;corporation;co.;company;ltd.;limited;inc.;incorporated,,7/5/19,ACTV,,,,
Z016,United States of America,US,Louisiana,US-LA,us_la,Collection Agency,English,en,Collection Agency,,,7/5/19,ACTV,,,,
ZQZW,United States of America,US,Louisiana,US-LA,us_la,Foreign Public Benefit,English,en,Foreign Public Benefit,,,7/5/19,ACTV,,,,
2XXG,United States of America,US,Maine,US-ME,us_me,Nonprofit Corporation,English,en,Nonprofit Corporation,,,7/5/19,ACTV,,,,
53DC,United States of America,US,Maine,US-ME,us_me,Limited Liability Company,English,en,Limited Liability Company,,,7/5/19,ACTV,,,,
IIZ4,United States of America,US,Maine,US-ME,us_me,Limited Partnership,English,en,Limited Partnership,,,7/5/19,ACTV,,,,
JR3Z,United States of America,US,Maine,US-ME,us_me,Cooperative,English,en,Cooperative,,,7/5/19,ACTV,,,,
M9A1,United States of America,US,Maine,US-ME,us_me,Limited Liability Partnership,English,en,Limited Liability Partnership,,,7/5/19,ACTV,,,,
TTB3,United States of America,US,Maine,US-ME,us_me,Business Corporation,English,en,Business Corporation,,,7/5/19,ACTV,,,,
1XME,United States of America,US,Massachusetts,US-MA,us_ma,Housing Cooperative Corporation,English,en,Housing Cooperative Corporation,Company;Corporation;Corp.;Incorporated;Inc.,,7/5/19,ACTV,,,,
672E,United States of America,US,Massachusetts,US-MA,us_ma,Cooperative Corporation,English,en,Cooperative Corporation,Company;Corporation;Corp.;Incorporated;Inc.,,7/5/19,ACTV,,,,
6I75,United States of America,US,Massachusetts,US-MA,us_ma,Professional Corporation,English,en,Professional Corporation,company;co.;corporation;corp.;incorporated;or inc.;limited or ltd.;professional corporation or p.c.,,7/5/19,ACTV,,,,
BYFU,United States of America,US,Massachusetts,US-MA,us_ma,Limited Liability Company,English,en,Limited Liability Company,Limited Liability Company;LLC;L.L.C;Limited Company;LC;L.C.,,7/5/19,ACTV,,,,
CAGH,United States of America,US,Massachusetts,US-MA,us_ma,Limited Liability Partnership,English,en,Limited Liability Partnership,Registered Limited Liability Partnership;Limited Liability Partnership;L.L.P.;LLP,,7/5/19,ACTV,,,,
GOGQ,United States of America,US,Massachusetts,US-MA,us_ma,Limited Partnership,English,en,Limited Partnership,Limited Partnership,,7/5/19,ACTV,,,,
NETO,United States of America,US,Massachusetts,US-MA,us_ma,Employee Cooperative Corporation,English,en,Employee Cooperative Corporation,Company;Corporation;Corp.;Incorporated;Inc.,,7/5/19,ACTV,,,,
QX9N,United States of America,US,Massachusetts,US-MA,us_ma,Domestic Benefit Corporation (including professional corporations),English,en,Domestic Benefit Corporation (including professional corporations),Company;Co.;Corporation;Corp.;Incorporated;Inc. Limited;or Ltd. Professional Corporation or P.C. for those rendering professional services.,,7/5/19,ACTV,,,,
R7QO,United States of America,US,Massachusetts,US-MA,us_ma,Non-Profit Corporation,English,en,Non-Profit Corporation,Company;Corporation;Corp.;Incorporated;Inc.,,7/5/19,ACTV,,,,
Z73Z,United States of America,US,Massachusetts,US-MA,us_ma,Voluntary Association and Business Trusts,English,en,Voluntary Association and Business Trusts,,,7/5/19,ACTV,,,,
ZJTK,United States of America,US,Massachusetts,US-MA,us_ma,Domestic Business  Corporation,English,en,Domestic Business  Corporation,Company;Co.;Corporation;Corp.;Incorporated;Inc. Limited;Ltd.,,7/5/19,ACTV,,,,
47LQ,United States of America,US,Michigan,US-MI,us_mi,Corporation (Nonprofit),English,en,Corporation (Nonprofit),,,7/5/19,ACTV,,,,
58N0,United States of America,US,Michigan,US-MI,us_mi,Limited Partnership,English,en,Limited Partnership,Limited Partnership,,7/5/19,ACTV,,,,
6E4G,United States of America,US,Michigan,US-MI,us_mi,Limited Liability Partnership,English,en,Limited Liability Partnership,L.L.P.;LLP;Limited Liability Partnership,,7/5/19,ACTV,,,,
88XU,United States of America,US,Michigan,US-MI,us_mi,Sole proprietorship,English,en,Sole proprietorship,,,7/5/19,ACTV,,,,
HQJV,United States of America,US,Michigan,US-MI,us_mi,Professional Corporation,English,en,Professional Corporation,P.C.;PC;Professional Corporation,,7/5/19,ACTV,,,,
IN4H,United States of America,US,Michigan,US-MI,us_mi,Professional Limited Liability Company,English,en,Professional Limited Liability Company,P.L.L.C.;PLLC;Professional Limited Liability Company,,7/5/19,ACTV,,,,
LJH5,United States of America,US,Michigan,US-MI,us_mi,Limited Liability Company,English,en,Limited Liability Company,L.L.C.;LLC;L.C.;LC;Limited Liability Company,,7/5/19,ACTV,,,,
MI0H,United States of America,US,Michigan,US-MI,us_mi,for profit and not-for profit co-operatives,English,en,for profit and not-for profit co-operatives,Cooperative;coop.;co-operative;or co-op,,7/5/19,ACTV,,,,
NK3V,United States of America,US,Michigan,US-MI,us_mi,General Partnership,English,en,General Partnership,,,7/5/19,ACTV,,,,
NR96,United States of America,US,Michigan,US-MI,us_mi,L3C,English,en,L3C,L.3.C.;L3C;Low-Profit Limited Liability Company,,7/5/19,ACTV,,,,
U7HC,United States of America,US,Michigan,US-MI,us_mi,Corporation (For-Profit),English,en,Corporation (For-Profit),Corp.;Corp;Co.;Co;Inc.;Inc;Ltd.;Ltd;Corporation;Company;Incorporated;Limited,,7/5/19,ACTV,,,,
UJZB,United States of America,US,Michigan,US-MI,us_mi,Ecclesiastical Corporation,English,en,Ecclesiastical Corporation,,,7/5/19,ACTV,,,,
XTOF,United States of America,US,Michigan,US-MI,us_mi,Railroad,English,en,Railroad,,,7/5/19,ACTV,,,,
1ASH,United States of America,US,Minnesota,US-MN,us_mn,Religious corporations,English,en,Religious corporations,,,11/30/17,ACTV,,,,
1ONH,United States of America,US,Minnesota,US-MN,us_mn,Public Benefit Corporations,English,en,Public Benefit Corporations,,,11/30/17,ACTV,,,,
37F5,United States of America,US,Minnesota,US-MN,us_mn,Professional Firms,English,en,Professional Firms,,,11/30/17,ACTV,,,,
43LY,United States of America,US,Minnesota,US-MN,us_mn,Limited Partnership,English,en,Limited Partnership,,,11/30/17,ACTV,,,,
6ZAR,United States of America,US,Minnesota,US-MN,us_mn,Limited Liability Partnership,English,en,Limited Liability Partnership,,,11/30/17,ACTV,,,,
8OK2,United States of America,US,Minnesota,US-MN,us_mn,Business Trusts,English,en,Business Trusts,,,11/30/17,ACTV,,,,
9HKD,United States of America,US,Minnesota,US-MN,us_mn,Financial Corporations,English,en,Financial Corporations,,,11/30/17,ACTV,,,,
9I4Y,United States of America,US,Minnesota,US-MN,us_mn,Non-Profit Corporation,English,en,Non-Profit Corporation,,,11/30/17,ACTV,,,,
BQRL,United States of America,US,Minnesota,US-MN,us_mn,Limited Liability Company,English,en,Limited Liability Company,,,11/30/17,ACTV,,,,
DEMP,United States of America,US,Minnesota,US-MN,us_mn,General Partnership,English,en,General Partnership,,,11/30/17,ACTV,,,,
IYZI,United States of America,US,Minnesota,US-MN,us_mn,Limited Liability Limited Partnership,English,en,Limited Liability Limited Partnership,,,11/30/17,ACTV,typo corrected,7/5/19,typo corrected,
LDBS,United States of America,US,Minnesota,US-MN,us_mn,Cooperative (Producer),English,en,Cooperative (Producer),,,11/30/17,ACTV,,,,
OXAZ,United States of America,US,Minnesota,US-MN,us_mn,Insurance Corporations,English,en,Insurance Corporations,,,11/30/17,ACTV,,,,
S2K8,United States of America,US,Minnesota,US-MN,us_mn,Business Corporation,English,en,Business Corporation,,,11/30/17,ACTV,,,,
T4OL,United States of America,US,Minnesota,US-MN,us_mn,Cemetery associations,English,en,Cemetery associations,,,11/30/17,ACTV,,,,
TBN1,United States of America,US,Minnesota,US-MN,us_mn,Non-Profit Limited Liability Company,English,en,Non-Profit Limited Liability Company,,,11/30/17,ACTV,,,,
UJ49,United States of America,US,Minnesota,US-MN,us_mn,Cooperative (Investor),English,en,Cooperative (Investor),,,11/30/17,ACTV,,,,
1XOG,United States of America,US,Montana,US-MT,us_mt,Agricultural Marketing Association,English,en,Agricultural Marketing Association,,,7/5/19,ACTV,,,,
93CA,United States of America,US,Montana,US-MT,us_mt,Agricultural Association,English,en,Agricultural Association,,,7/5/19,ACTV,,,,
9OSW,United States of America,US,Montana,US-MT,us_mt,Limited Liability Partnership,English,en,Limited Liability Partnership,,,7/5/19,ACTV,,,,
9STD,United States of America,US,Montana,US-MT,us_mt,Corporation,English,en,Corporation,,,7/5/19,ACTV,,,,
AEK0,United States of America,US,Montana,US-MT,us_mt,Limited Liability Company,English,en,Limited Liability Company,,,7/5/19,ACTV,,,,
B2F4,United States of America,US,Montana,US-MT,us_mt,Cooperative Association,English,en,Cooperative Association,,,7/5/19,ACTV,,,,
JGPP,United States of America,US,Montana,US-MT,us_mt,Rural Cooperative Association,English,en,Rural Cooperative Association,,,7/5/19,ACTV,,,,
LPLY,United States of America,US,Montana,US-MT,us_mt,Limited Partnership,English,en,Limited Partnership,,,7/5/19,ACTV,,,,
XVC6,United States of America,US,Montana,US-MT,us_mt,Series Limited Liability Company,English,en,Series Limited Liability Company,,,7/5/19,ACTV,,,,
3GTV,United States of America,US,Nebraska,US-NE,us_ne,Sanitary & Improvement District,English,en,Sanitary & Improvement District,,,7/5/19,ACTV,,,,
4TMV,United States of America,US,Nebraska,US-NE,us_ne,Domestic Limited Cooperative Association,English,en,Domestic Limited Cooperative Association,,,7/5/19,ACTV,,,,
5OET,United States of America,US,Nebraska,US-NE,us_ne,Foreign Limited Liability Company,English,en,Foreign Limited Liability Company,,,7/5/19,ACTV,,,,
639V,United States of America,US,Nebraska,US-NE,us_ne,Non Profit Domesticated Foreign Corporation,English,en,Non Profit Domesticated Foreign Corporation,,,7/5/19,ACTV,,,,
6ICB,United States of America,US,Nebraska,US-NE,us_ne,Foreign Corp Professional Corporation,English,en,Foreign Corp Professional Corporation,,,7/5/19,ACTV,,,,
7BQ5,United States of America,US,Nebraska,US-NE,us_ne,Non Stock Corporation,English,en,Non Stock Corporation,,,7/5/19,ACTV,,,,
8APW,United States of America,US,Nebraska,US-NE,us_ne,Domestic Limited Liability Company,English,en,Domestic Limited Liability Company,,,7/5/19,ACTV,,,,
8HNT,United States of America,US,Nebraska,US-NE,us_ne,Foreign Corporation,English,en,Foreign Corporation,,,7/5/19,ACTV,,,,
B843,United States of America,US,Nebraska,US-NE,us_ne,Domestic Professional Limited Liability Company,English,en,Domestic Professional Limited Liability Company,,,7/5/19,ACTV,,,,
BJ2V,United States of America,US,Nebraska,US-NE,us_ne,Foreign Professional Limited Liability Company,English,en,Foreign Professional Limited Liability Company,,,7/5/19,ACTV,,,,
CXIO,United States of America,US,Nebraska,US-NE,us_ne,Domesticated Foreign Corporation Professional Corporation,English,en,Domesticated Foreign Corporation Professional Corporation,,,7/5/19,ACTV,,,,
D2MO,United States of America,US,Nebraska,US-NE,us_ne,Joint Public Agency,English,en,Joint Public Agency,,,7/5/19,ACTV,,,,
DFPP,United States of America,US,Nebraska,US-NE,us_ne,Domestic Limited Partnership,English,en,Domestic Limited Partnership,,,7/5/19,ACTV,,,,
ECLT,United States of America,US,Nebraska,US-NE,us_ne,Domestic Corporation Professional Corporation,English,en,Domestic Corporation Professional Corporation,,,7/5/19,ACTV,,,,
HV3B,United States of America,US,Nebraska,US-NE,us_ne,Non Taxable Corporation,English,en,Non Taxable Corporation,,,7/5/19,ACTV,,,,
IOWN,United States of America,US,Nebraska,US-NE,us_ne,Non Profit Foreign Limited Cooperative Association,English,en,Non Profit Foreign Limited Cooperative Association,,,7/5/19,ACTV,,,,
KFPS,United States of America,US,Nebraska,US-NE,us_ne,Domestic General Partnership,English,en,Domestic General Partnership,,,7/5/19,ACTV,,,,
LQZC,United States of America,US,Nebraska,US-NE,us_ne,Nebraska Benefit Corporation,English,en,Nebraska Benefit Corporation,,,7/5/19,ACTV,,,,
MPFG,United States of America,US,Nebraska,US-NE,us_ne,Foreign Limited Liability Partnership,English,en,Foreign Limited Liability Partnership,,,7/5/19,ACTV,,,,
NGZJ,United States of America,US,Nebraska,US-NE,us_ne,Domesticated Foreign Corporation,English,en,Domesticated Foreign Corporation,,,7/5/19,ACTV,,,,
O256,United States of America,US,Nebraska,US-NE,us_ne,Non Profit Foreign Corporation,English,en,Non Profit Foreign Corporation,,,7/5/19,ACTV,,,,
R22H,United States of America,US,Nebraska,US-NE,us_ne,Registered Agent Designation,English,en,Registered Agent Designation,,,7/5/19,ACTV,,,,
R3J6,United States of America,US,Nebraska,US-NE,us_ne,Foreign General Apartnership,English,en,Foreign General Apartnership,,,7/5/19,ACTV,,,,
R7JP,United States of America,US,Nebraska,US-NE,us_ne,Non Profit (Dom) Corporation,English,en,Non Profit (Dom) Corporation,,,7/5/19,ACTV,,,,
RH6N,United States of America,US,Nebraska,US-NE,us_ne,Domestic Corporation,English,en,Domestic Corporation,,,7/5/19,ACTV,,,,
T172,United States of America,US,Nebraska,US-NE,us_ne,Insurance Company,English,en,Insurance Company,,,7/5/19,ACTV,,,,
V4RX,United States of America,US,Nebraska,US-NE,us_ne,Non Profit Dom Limited Cooperative Association,English,en,Non Profit Dom Limited Cooperative Association,,,7/5/19,ACTV,,,,
VYEO,United States of America,US,Nebraska,US-NE,us_ne,Fraternal Society,English,en,Fraternal Society,,,7/5/19,ACTV,,,,
XBKP,United States of America,US,Nebraska,US-NE,us_ne,Agricultural Association,English,en,Agricultural Association,,,7/5/19,ACTV,,,,
XUVE,United States of America,US,Nebraska,US-NE,us_ne,Bank,English,en,Bank,,,7/5/19,ACTV,,,,
Y7BG,United States of America,US,Nebraska,US-NE,us_ne,Hospital Authority,English,en,Hospital Authority,,,7/5/19,ACTV,,,,
YQDQ,United States of America,US,Nebraska,US-NE,us_ne,Domestic Limited Liability Partnership,English,en,Domestic Limited Liability Partnership,,,7/5/19,ACTV,,,,
YWK0,United States of America,US,Nebraska,US-NE,us_ne,Foreign Limited Partnership,English,en,Foreign Limited Partnership,,,7/5/19,ACTV,,,,
ZEZ2,United States of America,US,Nebraska,US-NE,us_ne,Foreign Limited Cooperative Association,English,en,Foreign Limited Cooperative Association,,,7/5/19,ACTV,,,,
1QMT,United States of America,US,North Carolina,US-NC,us_nc,Business Corporation,English,en,Business Corporation,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
358I,United States of America,US,North Carolina,US-NC,us_nc,Nonprofit Corporation,English,en,Nonprofit Corporation,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
3DXJ,United States of America,US,North Carolina,US-NC,us_nc,Professional Limited Liability Company,English,en,Professional Limited Liability Company,PLLC,,11/30/17,ACTV,,,,
4LKE,United States of America,US,North Carolina,US-NC,us_nc,County Agricultural Fair,English,en,County Agricultural Fair,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
5JAL,United States of America,US,North Carolina,US-NC,us_nc,Insurance Company,English,en,Insurance Company,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
6NI8,United States of America,US,North Carolina,US-NC,us_nc,Railroad,English,en,Railroad,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
8QMN,United States of America,US,North Carolina,US-NC,us_nc,Professional Corporation,English,en,Professional Corporation,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation;PC,,11/30/17,ACTV,,,,
ARON,United States of America,US,North Carolina,US-NC,us_nc,limited partnership,English,en,limited partnership,LP;Ltd. Partnership.;Ltd. Partnership,,11/30/17,ACTV,,,,
CJ58,United States of America,US,North Carolina,US-NC,us_nc,Cooperative Association,English,en,Cooperative Association,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation;coop.;cooperative,,11/30/17,ACTV,,,,
F99D,United States of America,US,North Carolina,US-NC,us_nc,Electric Membership Cooperative,English,en,Electric Membership Cooperative,corp.;inc.;co.;ltd.;Incorporated;company;limited;corporation;emc;electric membership corporation,,11/30/17,ACTV,,,,
IHLF,United States of America,US,North Carolina,US-NC,us_nc,Savings & Loan Association,English,en,Savings & Loan Association,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation;S&L,,11/30/17,ACTV,,,,
JF6D,United States of America,US,North Carolina,US-NC,us_nc,Nonprofit Community Trust,English,en,Nonprofit Community Trust,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,typo corrected,7/5/19,typo corrected,
Q4F9,United States of America,US,North Carolina,US-NC,us_nc,Mutual Association,English,en,Mutual Association,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
Q6EM,United States of America,US,North Carolina,US-NC,us_nc,L3C,English,en,L3C,L3C,,11/30/17,ACTV,,,,
SIST,United States of America,US,North Carolina,US-NC,us_nc,Public Transportation Authority,English,en,Public Transportation Authority,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
U94O,United States of America,US,North Carolina,US-NC,us_nc,Captive Insurance Company,English,en,Captive Insurance Company,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
UFIY,United States of America,US,North Carolina,US-NC,us_nc,Bank,English,en,Bank,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
UKX4,United States of America,US,North Carolina,US-NC,us_nc,State Savings Bank,English,en,State Savings Bank,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation;SSB,,11/30/17,ACTV,,,,
WY1B,United States of America,US,North Carolina,US-NC,us_nc,Municipal,English,en,Municipal,corp.;inc.;co.;ltd. Incorporated;company;limited;corporation,,11/30/17,ACTV,,,,
X0MP,United States of America,US,North Carolina,US-NC,us_nc,limited liability partnership,English,en,limited liability partnership,LLP;ltd;Liability partnership;rllp;registered limited liability partnership,,11/30/17,ACTV,,,,
X1EL,United States of America,US,North Carolina,US-NC,us_nc,Limited Liability Company,English,en,Limited Liability Company,LLC;limited liability company;ltd;liability company,,11/30/17,ACTV,,,,
